title,date,url,content,scraped_at
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-facebook-dan-whatsapp-mengatasnamakan-wakil-wali-kota-malang-ir-h-sofyan-edi-jarwoko,"Penjelasan :
Beredar sebuah akun Facebook yang mengatasnamakan Wakil Wali Kota Malang, Ir. H. Sofyan Edi Jarwoko. Akun tersebut menawarkan dana pinjaman kepada masyarakat, lantas meminta calon korbannya untuk menghubungi ke nomor +62 831-0881-9771 yang mengatasnamakan “Pemerintah Kota Malang”. Namun, pinjaman tersebut bisa cair dengan syarat melakukan transfer terlebih dahulu. 
Faktanya, hal tersebut telah diklarifikasi oleh akun Instagram resmi @pemkotmalang yang menyatakan bahwa akun Facebook dan nomor yang beredar bukan milik Wakil Wali Kota Malang, Ir. H. Sofyan Edi Jarwoko. Warga Kota Malang juga diimbau agar berhati-hati terhadap modus penipuan, terlebih jika masyarakat menemukan adanya hal-hal serupa, alangkah baiknya langsung menghubungi instansi tempat profil orang (yang digunakan terduga pelaku) bekerja, untuk memastikan kebenaran dari informasi tersebut.
KATEGORI: HOAKS
Link Counter :
-https://www.instagram.com/p/CZ5taYWpY0J/
-https://www.instagram.com/stories/sofyanedijarwoko/2772457704378052891/
-https://jatim.tribunnews.com/2022/02/14/waspada-penipuan-atas-nama-wakil-wali-kota-malang-via-medsos-ini-imbauan-dari-polisi",2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-facebook-mengatasnamakan-bupati-bengkalis-kasmarni-amril,"Penjelasan :
Beredar sebuah akun Facebook dengan nama ""Kasmarni Amril"", akun tersebut menggunakan foto profil dan mengatasnamakan Bupati Bengkalis Provinsi Riau. Akun tersebut pula melakukan komunikasi dengan beberapa pengguna Facebook lainnya dan meminta nomor WhatsApp juga sejumlah pulsa. 
Faktanya, akun yang mengatasnamakan Bupati Bengkalis, Riau, Kasmarni Amril tersebut adalah akun palsu, dan bukan merupakan akun yang dikelola oleh Bupati Bengkalis. Kepala Bagian Prokopim Sekretariat Daerah Bengkalis Dian Rachmadhany menjelaskan bahwa akun yang mengatasnamakan Bupati Bengkalis dan meminta sejumlah pulsa tersebut adalah akun palsu. Dian Rachmadhany mengimbau kepada warga masyarakat agar tidak mempercayai akun tersebut.
KATEGORI: HOAKS
Link Counter:
-https://riaurealita.com/news/detail/22430/ada-akun-palsu-catut-nama-bupati-bengkalis-di-facebook-pembuatnya-akan-ditelusuri
-https://infopublik.id/kategori/nusantara/605965/akun-palsu-atas-namakan-bupati-bengkalis-di-facebook
 ",2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-whatsapp-mengatasnamakan-sekretaris-disdikpora-kabupaten-buleleng,"Penjelasan :
Beredar di media sosial sebuah tangkapan layar dari akun WhatsApp yang mengatasnamakan Sekretaris Dinas Pendidikan Pemuda dan Olahraga (DISDIKPORA) Kabupaten Buleleng, Bapak Ida Bagus Gde Surya Bharata, S.Pd., M.A.P. 
Faktanya dikutip dari cirt.bulelengkab.go.id, nomor akun WhatsApp tersebut bukan akun WhatsApp resmi milik Sekretaris Dinas Pendidikan Pemuda dan Olahraga Kabupaten Buleleng, Bapak Ida Bagus Gde Surya Bharata, S.Pd., M.A.P. Akun tersebut hanya memanfaatkan dan mencatut foto yang ada atau beredar di media sosial atau situs DISDIKPORA. Dijelaskan modus yang dilakukan biasanya adalah dengan mengirim pesan ke orang terdekat, bawahan, atau masyarakat dengan membangun komunikasi terlebih dahulu, sebelum melancarkan aksi penipuan.
KATEGORI: HOAKS
Link Counter:
-http://cirt.bulelengkab.go.id/verifikasi/detail/3924-tersebar-tangkapan-layar-akun-whatsapp-yang-menggunakan-foto-profil-dan-chat-dari-sekretaris-disdikpora-kabupaten-buleleng
 ",2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-paracetamol-adalah-obat-covid-19-varian-omicron,"Penjelasan :
Beredar sebuah informasi pada pesan berantai WhatsApp yang menyebutkan, Paracetamol 500 mg bisa dijadikan sebagai obat Covid-19 varian Omicron. 
Faktanya, penggunaan tersebut hanya digunakan untuk menghilangkan gejala saja, bukan untuk menghentikan infeksi dalam tubuh. Dikutip dari prfmnews.id, Kabid Pencegahan dan Pengendalian Penyakit Dinas Kesehatan (Dinkes) Kota Bandung dr. Rosye Arosdiani menjelaskan, pasien Covid-19 tak bisa sembarangan mengkonsumsi obat. Menurutnya, obat yang dikonsumsi pasien Covid-19 harus berdasarkan resep atau anjuran dokter. Resep obat Omicron yang menyebar di WhatsApp tak bisa dipertanggungjawabkan kebenarannya karena obat untuk pasien Covid-19 harus sesuai dengan gejala dan tingkat keparahan penyakitnya, sehingga tidak bisa disamaratakan.
KATEGORI: HOAKS
Link Counter:
-https://www.instagram.com/p/CZqx2oXJSXg/?utm_medium=copy_link
-https://prfmnews.pikiran-rakyat.com/cek-fakta/pr-133647167/cek-fakta-benarkah-obat-omicron-adalah-paracetamol-500mg-vitamin-c-dan-vitamin-d-ini-penjelasan-dinkes
-https://www.kompas.com/cekfakta/read/2022/02/11/133022482/resep-obat-untuk-omicron-beredar-di-facebook-bolehkah-digunakan?page=all
  ",2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-video-kampanye-sejumlah-kantong-mayat-terkait-covid-19,"Penjelasan :
Beredar video di media sosial Facebook yang memperlihatkan kampanye dengan menggunakan sejumlah kantong mayat. Kejadian itu dianggap sebagai kampanye pembohongan terkait Covid-19. 
Dilansir dari medcom.id, klaim bahwa video tersebut terkait dengan Covid-19, adalah tidak benar. Faktanya, video itu tidak ada kaitannya dengan kampanye Covid-19. Video itu sebenarnya memperlihatkan tayangan stasiun TV Austria yang dimuat pada 4 Februari 2022 di situs oe24.at. Video itu meliput soal aksi unjuk rasa terkait kebijakan iklim di Wina, Austria.
KATEGORI: HOAKS
Link Counter:
-https://www.medcom.id/telusur/cek-fakta/PNg7WgPN-cek-fakta-video-sejumlah-kantong-mayat-dan-satunya-bergerak-terkait-covid-19-ini-faktanya
-https://www.oe24.at/video/news/wien-demo-gegen-klimapolitik/509553935",2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-undangan-rapat-peningkatan-kinerja-tenaga-kesehatan-mengatasnamakan-kemenkes-dan-kadinkes-kota-palembang,"Penjelasan :
Beredar kembali sebuah pesan berantai WhatsApp yang menginformasikan akan diadakannya Rapat Kerja Peningkatan Kinerja Tenaga Kesehatan dari Direktorat Jenderal Pelayanan Kesehatan Kementerian Kesehatan (Ditjen Yankes Kemenkes) kepada beberapa orang tenaga kesehatan. Pada pesan berantai yang mengatasnamakan Kepala Dinas Kesehatan Kota Palembang dr. Feny Aprina, M.Kes tersebut terdapat keterangan bahwa kegiatan rapat akan dilaksanakan di Semarang pada tanggal 19-20 Februari 2022 di Hotel Aston Lampung dengan biaya transportasi peserta akan ditanggung oleh Ditjen Yankes Kemenkes. 
Faktanya, informasi yang terdapat pada pesan berantai tersebut adalah tidak benar, dan bukan merupakan keterangan resmi yang disampaikan Kepala Dinas Kesehatan Kota Palembang ataupun Ditjen Yankes Kemenkes. Pada media sosial resmi milik Dinas Kesehatan Kota Palembang ditegaskan bahwa pesan berantai yang mengatasnamakan Kepala Dinas Kesehatan Kota Palembang, dr. Feny Aprina, M.Kes tersebut adalah hoaks.
KATEGORI: HOAKS
Link Counter:
-https://www.instagram.com/p/CZ08iQePoh-/?utm_medium=copy_link
-https://kominfo.go.id/content/detail/36550/hoaks-undangan-rapat-peningkatan-kinerja-tenaga-medis-oleh-kadis-kesehatan-kota-bandung-pada-1-2-september-2021/0/laporan_isu_hoaks",2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-aplikasi-android-untuk-scan-vaksin-covid-19-yang-terhubung-jaringan-5g,"Penjelasan :
Beredar sebuah unggahan narasi mengenai aplikasi di Android yang dapat melakukan scan pada vaksin Covid-19. Dalam narasi disebutkan zat dalam vaksin dapat terhubung dengan jaringan 5G. Narasi tersebut juga disertai dengan foto hasil tangkapan layar aplikasi scanner BLE.
Dikutip dari turnbackhoax.id, aplikasi tersebut merupakan aplikasi untuk melakukan scan terhadap perangkat Bluetooth Low Energy (BLE), bukan untuk melakukan scan terhadap vaksin Covid-19. Perangkat BLE sendiri merupakan perangkat nirkabel jarak pendek dengan penggunaan daya rendah dan tidak ada bukti yang menunjukkan bahwa vaksin Covid-19 terhubung dengan jaringan 5G.
KATEGORI: HOAKS
Link Counter:
-https://turnbackhoax.id/2022/02/11/salah-aplikasi-android-untuk-scan-vaksin-covid-19-yang-terhubung-jaringan-5g/
  ",2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-fasilitas-peserta-jkn-kis-akan-otomatis-dinonaktifkan-bila-tidak-digunakan-dalam-kurun-waktu-setahun,"Penjelasan :
Beredar sebuah pesan berantai WhatsApp mengenai Badan Penyelenggara Jaminan Sosial (BPJS), pesan tersebut menuliskan bahwa saat ini BPJS telah menerapkan kebijakan kepada para peserta Jaminan Kesehatan Nasional (JKN) - Kartu Indonesia Sehat (KIS) dengan ketentuan bila peserta JKN-KIS tidak menggunakan fasilitas kesehatan dalam kurun waktu 1 tahun maka secara otomatis kartu juga fasilitas kesehatan peserta JKN-KIS tersebut akan dinonaktifkan.
Faktanya, informasi yang terdapat pada pesan berantai mengenai dinonaktifkannya fasilitas kesehatan peserta JKN-KIS bila tidak digunakan selama kurun waktu 1 tahun tersebut adalah tidak benar dan tidak memiliki sumber kredibel. Kepala Humas BPJS M. Iqbal Anas Maruf menegaskan bahwa informasi pada pesan berantai tersebut adalah hoaks.
KATEGORI: HOAKS
Link Counter:
-https://www.instagram.com/stories/highlights/17896926775149545/
-https://www.liputan6.com/cek-fakta/read/4884395/cek-fakta-tidak-benar-kartu-bpjs-kesehatan-bakal-non-aktif-jika-tidak-dipakai-minimal-sekali-setahun
-https://www.kompas.com/tren/read/2022/02/11/120000265/beredar-pesan-setahun-tidak-berobat-sebabkan-bpjs-nonaktif-benarkah- ",2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-alat-tes-pcr-mengandung-radioaktif,"Penjelasan :
Beredar di media sosial Facebook sebuah unggahan video yang mengklaim bahwa alat tes PCR mengandung radioaktif.
Faktanya, klaim pada video yang menyebutkan alat tes PCR mengandung radioaktif adalah tidak benar. Dilansir dari liputan6.com, video serupa ditemukan pada salah satu situs berjudul ""Teststäbchen sind nicht radioaktiv!"" yang dimuat situs mimikama.at, pada 10 Desember 2021. Alat yang diklaim sebagai pendeteksi radioaktif dalam video tersebut adalah SoeHong DT-1130 Electromagnetic Radiation Tester, alat untuk mengukur medan elektromagnetik, dan bukan alat pendeteksi radioaktif.
KATEGORI: HOAKS
Link Counter:
-https://www.liputan6.com/cek-fakta/read/4884127/cek-fakta-tidak-benar-perangkat-dalam-video-ini-membuktikan-alat-test-pcr-mengandung-radio-aktif
-https://www.mimikama.at/faktencheck/teststaebchen-nicht-radioaktiv/
 ",2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-korban-begal-di-macan-lindungan-palembang,"Penjelasan :
Beredar melalui WhatsApp sebuah foto yang memperlihatkan seorang pria yang tewas dengan celurit masih menancap di kepala. Klaim yang beredar disebutkan bahwa pria tersebut merupakan korban begal yang terjadi di kawasan Macan Lindungan Kecamatan Ilir Barat I, Palembang. 
Faktanya, Kapolsek Ilir Barat (IB) I, Kompol Roy A Tambunan mengonfirmasi bahwa informasi tersebut tidak benar. Adapun peristiwa itu tidak terjadi di Palembang, melainkan di Cengkareng, Jakarta Barat. Kompol Roy menjelaskan, foto dan video hoaks tersebut sangat meresahkan warga Palembang. Untuk itu, pihaknya meminta masyarakat agar lebih berhati-hati sebelum menyebarkan informasi yang belum bisa dipastikan kebenarannya.
KATEGORI: DISINFORMASI
Link Counter:
-https://sumsel.idntimes.com/news/sumsel/muhammad-rangga-erfizal/viral-hoaks-foto-dan-video-berantai-soal-begal-di-palembang/3
-https://sumsel.tribunnews.com/2022/02/07/viral-foto-korban-begal-di-macan-lindungan-palembang-ternyata-hoax-penyebar-foto-minta-maaf",2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-video-penemuan-dinosaurus-terakhir-di-yogyakarta,"Penjelasan :
Telah beredar di media sosial TikTok sebuah video yang memperlihatkan beberapa orang warga dan juga TNI yang sedang menurunkan seekor dinosaurus dari sebuah truk. Unggahan itu juga bertuliskan ""Dinosaurus terakhir Ditemukan di Yogyakarta"". 
Faktanya, klaim yang mengatakan bahwa penemuan dinosaurus terakhir di Yogyakarta adalah keliru. Dilansir dari merdeka.com, hewan tersebut hanya sebuah replika. Replika itu sengaja dibuat bergerak supaya menyerupai hewan aslinya. Replika hewan purba ini merupakan koleksi baru di Taman Wisata Dinosaurus (Mojosemi Forest Park) di Kabupaten Magetan, Jawa Timur.
KATEGORI: DISINFORMASI
Link Counter:
-https://www.merdeka.com/jatim/viral-video-anggota-tni-evakuasi-hewan-purba-di-magetan-begini-fakta-di-baliknya.html
 ",2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-penertiban-makam-tanpa-surat-administrasi-di-tpu-karet-bivak-jakarta-pusat,"Penjelasan :
Beredar pesan berantai di media sosial WhatsApp berisi informasi tentang pemberitahuan mengenai adanya imbauan untuk menertibkan makam yang tidak diurus akan diratakan dan akan segera digali untuk pemakaman baru di Tempat Pemakaman Umum (TPU) Karet Bivak, Jakarta Pusat. 
Faktanya, pihak Dinas Pertamanan dan Hutan Kota Provinsi DKI Jakarta melalui akun Instagram resmi @tamanhutandki menyatakan bahwa informasi itu tidak benar. Masyarakat diimbau untuk tidak mudah percaya dan cek setiap informasi yang didapatkan. Serta memastikan informasi tersebut berasal dari sumber terpercaya, sehingga bisa dipertanggungjawabkan kebenarannya.
KATEGORI: HOAKS
Link Counter:
-https://www.instagram.com/p/CZvoCmFJlfM/
-https://jalahoaks.jakarta.go.id/detail/HOAKS-Penertiban-Makam-di-TPU-Karet-Bivak-Jakarta-Pusat
-https://www.merdeka.com/cek-fakta/cek-fakta-tidak-benar-adanya-penertiban-makam-di-tpu-karet-bivak.html 
-https://poskota.co.id/2022/02/09/viral-informasi-makam-di-tpu-karet-bivak-akan-dibongkar-pengelola-kami-pastikan-itu-hoax
  ",2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-whatsapp-mengatasnamakan-kepala-dinas-lingkungan-hidup-kota-tangerang,"Penjelasan :
Beredar sebuah akun WhatsApp mengatasnamakan Kepala Dinas Lingkungan Hidup Kota Tangerang, “Tihar Sophian”. Akun tersebut juga terlihat menggunakan foto profil Tihar Sopian dan melakukan komunikasi dengan beberapa pengguna WhatsApp lain untuk meminta sejumlah uang. 
Faktanya, nomor WhatsApp tersebut merupakan akun palsu yang mengatasnamakan Tihar Sopian Kepala Dinas Lingkungan Hidup (KDLH) Kota Tangerang. Pada akun Instagram Dinas Lingkungan Hidup Kota Tangerang diklarifikasi bahwa nomor tersebut bukan merupakan nomor milik Kepala Dinas Lingkungan Hidup Kota Tangerang. Ditegaskan pula oleh Tihar Sopian pada media sosial miliknya bahwa nomor tersebut bukan miliknya dan diduga nomor tersebut sengaja dibuat untuk tindak kejahatan penipuan.
KATEGORI: HOAKS
Link Counter:
-https://www.instagram.com/p/CZyoPPgv9fc/
-https://www.instagram.com/p/CZyjamfvjCL/
-https://www.instagram.com/p/CZylGx_vEK2/
  ",2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-sertifikat-vaksin-resmi-tanpa-melakukan-vaksinasi,"Penjelasan :
Beredar di media sosial Facebook, sebuah iklan yang menawarkan jasa pembuatan sertifikat vaksin Covid-19 tanpa perlu melakukan vaksinasi terlebih dahulu. Penyedia jasa menyebutkan, mereka dapat membuat sertifikat vaksin Covid-19 yang bersifat resmi dan dapat digunakan sebagai syarat untuk bepergian atau melakukan perjalanan. 
Faktanya, dilansir dari kompas.com, Juru Bicara Vaksinasi Covid-19 dari Kementerian Kesehatan Siti Nadia Tarmizi mengatakan, keberadaan jasa pembuatan sertifikat vaksin Covid-19 tanpa harus vaksin terlebih dulu itu merupakan tindakan melanggar hukum. Menurut Nadia, jasa tersebut termasuk penipuan, karena sertifikat vaksin Covid-19 yang asli hanya bisa didapatkan jika seseorang sudah mengikuti vaksinasi.
KATEGORI: DISINFORMASI
Link Counter:
-https://jalahoaks.jakarta.go.id/detail/HOAKS-Jasa-Pembuatan-Sertifikat-Vaksin-di-Telegram 
-https://www.kompas.com/tren/read/2021/07/18/161000365/beredar-jasa-pembuatan-sertifikat-vaksin-tanpa-perlu-vaksinasi-kemenkes-itu?page=all
-https://sehatnegeriku.kemkes.go.id/baca/rilis-media/20210914/1838480/kementerian-kesehatan-apresiasi-penangkapan-pelaku-jasa-pembuatan-sertifikat-vaksin-covid-19-ilegal/",2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-aojol-pinjaman-online-dikelola-bank-indonesia,"Penjelasan :
Beredar sebuah nomor WhatsApp (WA) atas nama Aojol dengan narasi bahwa terdapat pinjaman online yang dikelola Bank Indonesia. Nomor itu tampak pada tangkapan layar percakapan WA.
Berdasarkan penelusuran medcom.id, klaim bahwa Bank Indonesia memiliki layanan pinjaman online, adalah salah. Faktanya, ini hoaks yang kembali beredar di tengah masyarakat.
KATEGORI: HOAKS
Link Counter:
-https://medcom.id/telusur/cek-fakta/8KyJ5DYN-cek-fakta-aojol-pinjaman-online-dikelola-bank-indonesia-ini-faktanya",2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-gawang-stadion-ngurah-rai-terlalu-lebar-dan-tidak-sesuai-regulasi,"Penjelasan :
Beredar viral di media sosial sebuah tangkapan layar yang berisi foto orang yang sedang mengukur gawang dengan klaim bahwa gawang di Stadion Ngurah Rai terlalu lebar dan tidak sesuai regulasi sehingga gol yang terjadi di Stadion Ngurah Rai lebih banyak daripada di 2 venue lainnya pada pertandingan Liga 1.
Dilansir dari bola.kompas.com, foto dengan klaim bahwa gawang di Stadion Ngurah Rai terlalu lebar dan tidak sesuai regulasi adalah salah. Direktur Operasional PT Liga Indonesia Baru (LIB), Sudjarno, mengatakan bahwa hal itu tidak benar. Ukuran gawang di stadion yang digunakan sebagai venue Liga 1 sudah sesuai regulasi FIFA. Menurutnya, akun yang mengunggah foto tersebut hanya ingin mencari sensasi saja karena foto yang diunggah oleh akun tersebut merupakan foto petugas dari PT Liga Indonesia Baru (LIB) yang sedang mengukur gawang pada tanggal 5 Februari 2021, bukan dari pihak luar yang mengukur gawang tersebut.   
KATEGORI: DISINFORMASI
Link Counter:
-https://bola.kompas.com/read/2022/02/08/20200018/gawang-stadion-i-gusti-ngurah-rai-disebut-tak-sesuai-regulasi-lib--itu-hoaks
-https://kumparan.com/info-bola/viral-gawang-stadion-liga-1-di-bali-disebut-kelebaran-and-tak-sesuai-standar-1xTOzYJoBVy/full
-https://www.bolasport.com/read/313133770/pt-lib-pastikan-kabar-gawang-stadion-i-gusti-ngurah-rai-disebut-kelebaran-dan-tak-sesuai-regulasi-adalah-hoaks ",2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-video-seorang-bertindak-seperti-zombie-setelah-disuntik-vaksin-booster,"Penjelasan :
Beredar sebuah unggahan video pada media sosial Facebook yang menampilkan seseorang berkelakuan seperti zombie. Dalam narasi unggahan disebutkan seseorang dalam video tersebut bertindak seperti zombie setelah disuntik vaksin booster Covid-19.
Faktanya, klaim seorang dalam video bertindak seperti zombie setelah disuntik vaksin booster Covid-19 adalah salah. Adapun video identik ditemukan pada sebuah artikel yang dimuat di situs 929thelake.com, pada 6 Juli 2020. Dalam situs tersebut dijelaskan bahwa video tersebut merupakan video seorang wanita yang sedang mabuk dan mencoba menerobos pintu kaca untuk masuk ke bar di Louisiana. Kejadian tersebut sama sekali tidak berkaitan dengan vaksin booster Covid-19.
KATEGORI: DISINFORMASI
Link Counter:
-https://929thelake.com/zombie-karen-tries-to-break-into-a-louisiana-bar/
-https://www.liputan6.com/cek-fakta/read/4881296/cek-fakta-tidak-benar-video-seorang-seperti-zombie-setelah-disuntik-vaksin-booster
 ",2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-surat-ajakan-untuk-mendukung-program-penerbitan-buku-mengatasnamakan-kemenko-perekonomian,"Penjelasan :
Beredar di berbagai media sosial, sebuah edaran surat yang seolah-olah mengatasnamakan Kemenko Perekonomian dan berisi ajakan untuk mendukung program/sponsorship penerbitan buku.
Faktanya, dilansir dari akun Instagram resmi milik @perekonomianri, Kemenko Perekonomian mengklarifikasi bahwa informasi tersebut adalah hoaks. Kemenko Perekonomian sama sekali tidak ada keterkaitan dengan perihal tersebut. Kemenko Perekonomian juga mengimbau agar masyarakat tetap waspada dan cek kembali setiap informasi yang diterima. Semua informasi resmi terkait Kemenko Perekonomian dapat diakses melalui situs ekon.go.id dan akun media sosial @PerekonomianRI.
KATEGORI: HOAKS
Link Counter:
-https://www.instagram.com/p/CZsainXPMKq/
-https://www.facebook.com/photo?fbid=314054304089361&set=a.225472389614220",2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-sopir-truk-kecelakaan-maut-di-balikpapan-dihukum-mati,"Penjelasan :
Beredar di media sosial sebuah postingan menyertakan tautan berita dengan narasi yang menyebut bahwa sopir kecelakaan maut di Balikpapan dihukum mati. 
Dilansir dari medcom.id, klaim bahwa sopir kecelakaan maut di Balikpapan dihukum mati adalah salah. Faktanya, sopir truk tronton bernama Muhammad Ali (48) yang menjadi tersangka kecelakaan maut Balikpapan terancam dihukum 5-6 tahun penjara. Direktur Lalu Lintas Polda Kalimantan Timur (Dirlantas Polda Kaltim) Kombes Pol. Sony Irwanto mengatakan pengemudi truk tronton tersebut melanggar pasal 310 UU Lalu Lintas dan Angkutan Jalan. Selain itu pengemudi truk tronton juga melanggar Peraturan Walikota atas jam operasional truk dengan kapasitas angkut 21 ton ke atas. “Ancaman hukumannya 6 tahun penjara,” ucap Kombes Sony.
KATEGORI: DISINFORMASI
Link Counter:
-https://www.medcom.id/telusur/cek-fakta/gNQe0GnN-cek-fakta-sopir-truk-kecelakaan-maut-di-balikpapan-dihukum-mati-cek-faktanya
-https://kabar24.bisnis.com/read/20220121/16/1491878/jadi-tersangka-sopir-truk-maut-balikpapan-terancam-hukuman-5-6-tahun-penjara
  ",2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-obat-obatan-covid-19-yang-disebarkan-ke-rumah-sakit-mematikan,"Penjelasan :
Beredar pesan berantai di media sosial WhatsApp sebuah narasi yang menyebutkan bahwa obat-obatan terkait Covid-19 yang disebarkan ke seluruh rumah sakit, mengandung drug mix (campuran obat) yang mematikan.
Faktanya, narasi yang menyebutkan bahwa obat-obatan terkait Covid-19 yang disebarkan ke seluruh rumah sakit, mematikan, adalah salah. Faktanya, mayoritas pasien Covid-19 dinyatakan sembuh. Berdasarkan data yang dirilis Tim Komunikasi Komite Penanganan Coronavirus Disease 2019 (Covid-19) dan Pemulihan Ekonomi Nasional, tingkat kesembuhan pasien Covid-19 terus meningkat. Angka kumulatifnya bertambah melebihi 4,1 juta orang sembuh atau tepatnya 4.183.027 orang (92,6%).
KATEGORI: HOAKS
Link Counter:
-https://covid19.go.id/artikel/2022/02/06/angka-kesembuhan-covid-19-terus-bertambah-mencapai-4183027-orang
-https://www.medcom.id/telusur/cek-fakta/ybDXzLjb-cek-fakta-obat-obatan-covid-19-yang-disebarkan-ke-rumah-sakit-mematikan-ini-faktanya",2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-grup-telegram-barang-lelang-online-mengatasnamakan-pegadaian,"Penjelasan :
Beredar tangkapan layar sebuah grup Telegram terkait barang lelang online yang mengatasnamakan Pegadaian. Grup tersebut berisi barang-barang yang akan dilelang beserta testimoninya.
Faktanya, melalui akun media sosial resmi Pegadaian @shbt_pegadaian memberikan klarifikasi bahwa grup tersebut merupakan penipuan yang mengatasnamakan Pegadaian. Pegadaian tidak membenarkan terkait lelang online tersebut, karena Pegadaian melakukan lelang secara offline saja.
KATEGORI: HOAKS
Link Counter:
-https://twitter.com/shbt_pegadaian/status/1490946775120695296 ",2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-7-pemuda-tewas-dihajar-seorang-pemuda-di-kalimantan-tengah,"Penjelasan :
Beredar di media sosial Facebook sebuah unggahan narasi yang berisi, ""7 pemuda tewas di ajar satu pemuda di Kalteng Bahaur tempatnya di Desa Sei Jaruju"". 
Faktanya, informasi 7 pemuda tewas dihajar oleh satu pemuda adalah hoaks. Kapolres Pulang Pisau, AKBP Kurniawan Hartono melalui Kapolsek Kahayan Kuala, Ibnu Khaldun menyampaikan fakta di lapangan bahwa di Desa Sei Jaruju tidak ada kejadian seperti pada unggahan tersebut. Atas kejadian itu, Kapolsek berpesan agar bijak dalam menggunakan media sosial, khususnya bagi para generasi muda karena terdapat UU ITE yang mengatur sanksi pidana bagi pelaku yang melanggarnya.
KATEGORI: HOAKS
Link Counter:
-https://www.borneonews.co.id/berita/253511-sebar-hoax-seorang-anak-dipanggil-polisi-di-pulang-pisau
-https://www.metrokalimantan.com/2022/02/postingan-7-pemuda-tewas-di-ajar-satu.html?m=1",2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-informasi-pengusulan-pengangkatan-asn-dan-pppk-mengatasnamakan-bkn-dan-kemendikbud,"Penjelasan :
Beredar kembali sebuah informasi berupa surat dan pesan berantai mengenai Badan Kepegawaian Negara (BKN), informasi tersebut menjelaskan tentang pengusulan Aparatur Sipil Negara (ASN) dan Pegawai Pemerintah dengan Perjanjian Kerja (PPPK), yang disebutkan bahwa mengalami kekosongan akibat peserta yang melaksanakan ujian menjadi ASN dan PPPK di Tahun 2021 banyak yang tidak lolos ujian. Disebutkan pula bahwa keputusan pengusulan ASN dan PPPK tersebut berdasarkan putusan dari Kemendikbud dan Biro Pengadaan dan Kepangkatan BKN.
Faktanya, informasi mengenai pengusulan ASN dan PPPK pada surat dan pesan berantai tersebut adalah tidak benar, dan bukan merupakan surat resmi yang dikeluarkan BKN. Pada media sosial resmi milik BKN telah ditegaskan bahwa informasi yang beredar dengan mencatut nama Satya Pratama salah satu JPT Pratama di BKN tersebut adalah hoaks.
KATEGORI: HOAKS
Link Counter:
-https://www.instagram.com/p/CZlO2dmMwRc/?utm_medium=copy_link
-https://www.instagram.com/p/CZlJRH_PfZz/?utm_medium=copy_link ",2025-12-05
